"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 05 09:26:17 GMT 2025","Wed Mar 05 09:26:18 GMT 2025","329","Surefire suite","Surefire test","com.bookstore.BooksAPI.PostBookTests","com.bookstore.BooksAPI.PostBookTests","postBookWithoutPageCount","Post book without page count",""
"passed","Wed Mar 05 09:26:19 GMT 2025","Wed Mar 05 09:26:19 GMT 2025","311","Surefire suite","Surefire test","com.bookstore.BooksAPI.UpdateBookTests","com.bookstore.BooksAPI.UpdateBookTests","updateBook","Update a book",""
"passed","Wed Mar 05 09:26:20 GMT 2025","Wed Mar 05 09:26:21 GMT 2025","317","Surefire suite","Surefire test","com.bookstore.BooksAPI.DeleteBookTests","com.bookstore.BooksAPI.DeleteBookTests","deleteBookByIdInvalidFormat","Delete a book by non-numeric ID - Invalid ID Format",""
"passed","Wed Mar 05 09:26:18 GMT 2025","Wed Mar 05 09:26:19 GMT 2025","327","Surefire suite","Surefire test","com.bookstore.BooksAPI.GetSingleBookTests","com.bookstore.BooksAPI.GetSingleBookTests","getSingleBookSearchingByInvalidIdType","Get single book with invalid format ID",""
"passed","Wed Mar 05 09:26:13 GMT 2025","Wed Mar 05 09:26:14 GMT 2025","355","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.UpdateAuthorTests","com.bookstore.AuthorsAPI.UpdateAuthorTests","updateAuthor","Update an author",""
"passed","Wed Mar 05 09:26:16 GMT 2025","Wed Mar 05 09:26:17 GMT 2025","682","Surefire suite","Surefire test","com.bookstore.BooksAPI.GetAllBooksTests","com.bookstore.BooksAPI.GetAllBooksTests","getAllBooks","Get all books",""
"passed","Wed Mar 05 09:26:20 GMT 2025","Wed Mar 05 09:26:20 GMT 2025","316","Surefire suite","Surefire test","com.bookstore.BooksAPI.DeleteBookTests","com.bookstore.BooksAPI.DeleteBookTests","deleteBookById","Delete a book by ID",""
"passed","Wed Mar 05 09:26:11 GMT 2025","Wed Mar 05 09:26:12 GMT 2025","426","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.PostAuthorTests","com.bookstore.AuthorsAPI.PostAuthorTests","postAuthor","postAuthor",""
"passed","Wed Mar 05 09:26:18 GMT 2025","Wed Mar 05 09:26:18 GMT 2025","325","Surefire suite","Surefire test","com.bookstore.BooksAPI.GetSingleBookTests","com.bookstore.BooksAPI.GetSingleBookTests","getNonExistentBookByID","Get single book with non-existent ID",""
"passed","Wed Mar 05 09:26:15 GMT 2025","Wed Mar 05 09:26:15 GMT 2025","316","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.GetSingleAuthorTests","com.bookstore.AuthorsAPI.GetSingleAuthorTests","getNonExistentAuthorById","Get single author",""
"passed","Wed Mar 05 09:26:12 GMT 2025","Wed Mar 05 09:26:13 GMT 2025","336","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.PostAuthorTests","com.bookstore.AuthorsAPI.PostAuthorTests","postAuthorWithoutLastName","Post author without last name",""
"passed","Wed Mar 05 09:26:19 GMT 2025","Wed Mar 05 09:26:20 GMT 2025","311","Surefire suite","Surefire test","com.bookstore.BooksAPI.UpdateBookTests","com.bookstore.BooksAPI.UpdateBookTests","updateBookWithInvalidPageCountType","Update page count of book with invalid type",""
"passed","Wed Mar 05 09:26:13 GMT 2025","Wed Mar 05 09:26:13 GMT 2025","333","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.DeleteAuthorTests","com.bookstore.AuthorsAPI.DeleteAuthorTests","deleteAuthorById","deleteAuthorById",""
"passed","Wed Mar 05 09:26:17 GMT 2025","Wed Mar 05 09:26:17 GMT 2025","320","Surefire suite","Surefire test","com.bookstore.BooksAPI.PostBookTests","com.bookstore.BooksAPI.PostBookTests","postBookWithoutDescription","Post book without description",""
"passed","Wed Mar 05 09:26:14 GMT 2025","Wed Mar 05 09:26:14 GMT 2025","335","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.UpdateAuthorTests","com.bookstore.AuthorsAPI.UpdateAuthorTests","updateAuthorSearchingByInvalidIdType","Update author by searching by invalid id type",""
"passed","Wed Mar 05 09:26:13 GMT 2025","Wed Mar 05 09:26:13 GMT 2025","334","Surefire suite","Surefire test","com.bookstore.AuthorsAPI.DeleteAuthorTests","com.bookstore.AuthorsAPI.DeleteAuthorTests","deleteAuthorByIdInvalidFormat","deleteAuthorByIdInvalidFormat",""
"passed","Wed Mar 05 09:26:17 GMT 2025","Wed Mar 05 09:26:17 GMT 2025","314","Surefire suite","Surefire test","com.bookstore.BooksAPI.PostBookTests","com.bookstore.BooksAPI.PostBookTests","postBookWithInvalidTypeForPageCount","Post book with invalid type for page count",""
